name,ave_total_payoff
902600,2.9853945769643713
902650,2.9855774836552285
902700,2.986047882811089
902750,2.9860958784284812
902800,2.986867828432717
902850,2.986692796602911
902900,2.986827922649233
902950,2.985539609877061
903000,2.9859964058998054
903050,2.986150582051114
903100,2.9856949513852404
903150,2.9855001940228476
903200,2.985084710737486
903250,2.9862284757363393
903300,2.986373360855743
903350,2.98582415417225
903400,2.9862791642168856
903450,2.9859839160540824
903500,2.986625586767273
903550,2.985661794725327
903600,2.9863961001638177
903650,2.986245552678413
903700,2.986209149180939
903750,2.986697480619835
903800,2.9867561473359316
903850,2.9861145764073744
903900,2.986409367107384
903950,2.9860743575298674
904000,2.985743043622688
904050,2.9852225666663195
904100,2.9862999693233325
904150,2.9867479106278565
904200,2.9866749855443873
904250,2.9839644553258307
904300,2.9857938031148685
904350,2.9847579194918654
904400,2.985918349810151
904450,2.9861841226945227
904500,2.9864946714810388
904550,2.9863270860387896
904600,2.986466576582238
904650,2.9869365741000147
904700,2.986056742007314
904750,2.985925006982474
904800,2.986255792947317
904850,2.9865571128493196
904900,2.986339786963265
904950,2.9857408285485905
905000,2.9855472928076967
905050,2.985716892215141
905100,2.986843099497375
905150,2.9866160976265825
905200,2.9859683865642186
905250,2.9864946421990988
905300,2.985637529309901
905350,2.986902424430252
905400,2.985568648122905
905450,2.9862839675909054
905500,2.9848516645597516
905550,2.9863160760933014
905600,2.986271920046732
905650,2.9864248929678743
905700,2.984921438128784
905750,2.9863861962073917
905800,2.9856197457736604
905850,2.985580304883476
905900,2.98500028953854
905950,2.9848453163047144
906000,2.9863263082150224
906050,2.9865640127061344
906100,2.9865390532206715
906150,2.986714422101001
906200,2.9865106219539
906250,2.986372583080305
906300,2.9865000426086037
906350,2.9865913916023223
906400,2.9866509486015467
906450,2.986125420652117
906500,2.9852270562040797
906550,2.9825726321297155
906600,2.986877883025011
906650,2.9869266459509745
906700,2.9857934615002475
906750,2.986803376847153
906800,2.9866429130175134
906850,2.9866103596475164
906900,2.98348020759502
906950,2.9850975570492952
907000,2.9839344957805416
907050,2.9859800036912776
907100,2.985629467603538
907150,2.9843341105439705
907200,2.9866109766214173
907250,2.984960551764956
907300,2.985708526150674
907350,2.98514866525807
907400,2.985841893789773
907450,2.9852522092522515
907500,2.9859721558980725
907550,2.9856613478447263
907600,2.984628456009128
907650,2.9865108741820485
907700,2.986341721211884
907750,2.9858266281937875
907800,2.9858894930175883
907850,2.986289686539028
907900,2.986382654289809
907950,2.986778053011115
908000,2.9868426782397597
908050,2.985586600060046
908100,2.9868629153900352
908150,2.986904558369772
908200,2.9853592958344612
908250,2.9865415819692
908300,2.9849874592724013
908350,2.986566010855353
908400,2.986313283601505
908450,2.9862250830162997
908500,2.9864051447076227
908550,2.9839266231601664
908600,2.986629640605219
908650,2.986304422000353
908700,2.984849885362985
908750,2.985506191908901
908800,2.985764067070189
908850,2.9849402353161185
908900,2.9854275026529065
908950,2.986423953622813
909000,2.984565007357785
909050,2.986593972211488
909100,2.9867750276360177
909150,2.9866781185927938
909200,2.9862842261641713
909250,2.9833201865505057
909300,2.9838695778979574
909350,2.9869899990071027
909400,2.9865282363242387
909450,2.986910904270247
909500,2.9854764163478738
909550,2.9850911753488205
909600,2.98647725519428
909650,2.986032072743686
909700,2.98660766067401
909750,2.9861251450401936
909800,2.984598093720683
909850,2.986137776797591
909900,2.9843705146431563
909950,2.98656081878877
910000,2.986826675899569
910050,2.986606294539584
910100,2.9854862316919686
910150,2.9859162702163493
910200,2.9859225243811665
910250,2.986036175916568
910300,2.986864981272627
910350,2.9867199620806715
910400,2.9866874829393533
910450,2.984412045443834
910500,2.9827630072805786
910550,2.9863436911415064
910600,2.985417913919083
910650,2.9863303576161484
910700,2.986260575350708
910750,2.9862113603582583
910800,2.985531745400996
910850,2.9857370679478006
910900,2.986674379307142
910950,2.9865564837601077
911000,2.986523021824021
911050,2.9856324957540483
911100,2.9857173693301893
911150,2.9858449244320346
911200,2.9846857079703004
911250,2.986661289781709
911300,2.986245057722976
911350,2.985639800231587
911400,2.9850871542940816
911450,2.985267949464242
911500,2.9855374017752623
911550,2.9863606687846165
911600,2.984943265591058
911650,2.9865877481005256
911700,2.9861607664789593
911750,2.98616207415572
911800,2.986219430579922
911850,2.9861345589928865
911900,2.9847965283933866
911950,2.9843682838366563
912000,2.984098592196944
912050,2.9868701336997847
912100,2.9853955970567227
912150,2.9863816735781112
912200,2.9863417916771176
912250,2.984891785951951
912300,2.9860953481089227
912350,2.9857654206130197
912400,2.9868362090158236
912450,2.986831085347927
912500,2.9868785394230506
912550,2.985124102789151
912600,2.9866385385178718
912650,2.984688938581918
912700,2.9863036804684366
912750,2.9864035216499016
912800,2.9862374400222804
912850,2.986717988702387
912900,2.9843375456847796
912950,2.9861813947232156
913000,2.9847096879196298
913050,2.986628400931467
913100,2.9865797359879127
913150,2.9867113480253784
913200,2.984652376245723
913250,2.9865938053771637
913300,2.9866584686667417
913350,2.9861227885998
913400,2.985817275999201
913450,2.9865765854487085
913500,2.9857762755396275
913550,2.985327913979138
913600,2.986810935772636
913650,2.98672407015121
913700,2.9862655959458064
913750,2.9838548243294154
913800,2.9866879430879654
913850,2.9860796814021464
913900,2.9862699194157
913950,2.98598452015128
914000,2.9848731758636915
914050,2.9867066303767533
914100,2.9861200874248284
914150,2.986109191066401
914200,2.9862261976387066
914250,2.986695703302495
914300,2.9852651423434375
914350,2.9860684618238773
914400,2.9822150514055132
914450,2.9868281678206627
914500,2.986279140746572
914550,2.9867497541774437
914600,2.9867750352074878
914650,2.986380706578514
914700,2.9852376098817666
914750,2.9855478193502143
914800,2.985084598336706
914850,2.98614094378252
914900,2.9866265568065047
914950,2.9864092743495854
915000,2.986564266534239
915050,2.985014909150085
915100,2.9860592388726244
915150,2.9843314126832627
915200,2.9861732911351724
915250,2.983775722688055
915300,2.9863193111354285
915350,2.9863498647304416
915400,2.98589118169712
915450,2.9856435105356196
915500,2.9856795364851485
915550,2.9863584012942876
915600,2.9867272781114433
915650,2.986412935262862
915700,2.986766743960102
915750,2.985685839722688
915800,2.986838750198048
915850,2.9847931354531436
915900,2.984822848552979
915950,2.986486289473495
916000,2.985827022017123
916050,2.9866460301929942
916100,2.9869623840720427
916150,2.984254492844092
916200,2.986276290652089
916250,2.9863845666758855
916300,2.98674268778953
916350,2.9867486067640745
916400,2.9859911058783766
916450,2.9856697029077974
916500,2.9864074184314777
916550,2.986287501969061
916600,2.9863778172150743
916650,2.986765703574092
916700,2.9854624297830363
916750,2.9857718648352893
916800,2.986389001061056
916850,2.9861237011858313
916900,2.9866529514178963
916950,2.9866775758539568
917000,2.986368731715717
917050,2.9864451463654227
917100,2.986631818493688
917150,2.986465755669665
917200,2.9866167122369127
917250,2.985174675230883
917300,2.986405305143024
917350,2.9859630352363387
917400,2.9853952103652595
917450,2.9857099931034754
917500,2.9858123806276247
917550,2.986930108912606
917600,2.9861209541514917
917650,2.986722629516521
917700,2.98463709622997
917750,2.9864088045265125
917800,2.986051534309992
917850,2.9852026699339436
917900,2.9849854205860704
917950,2.9866942042294906
918000,2.9868938060040224
918050,2.982272578822193
918100,2.98651242609777
918150,2.9857510737012323
918200,2.98637931354736
918250,2.986324010488255
918300,2.986408641201864
918350,2.985599051399132
918400,2.985019323937569
918450,2.985332070107899
918500,2.985869660763043
918550,2.9862748537221764
918600,2.9868334753227304
918650,2.9858349751910414
918700,2.9857056935522652
918750,2.9859928497547017
918800,2.9868048183217577
918850,2.9859537994388634
918900,2.9867951721691943
918950,2.9867276936456246
919000,2.984689290843754
919050,2.986681975726497
919100,2.984010974920985
919150,2.9862995961889194
919200,2.9862144016605328
919250,2.985948267231081
919300,2.9865408377118885
919350,2.9866217966962103
919400,2.9842926980773328
919450,2.98601829134543
919500,2.9864918328677006
919550,2.9861844146109306
919600,2.9858850341683385
919650,2.9866902329935043
919700,2.986058550089346
919750,2.986653168749024
919800,2.985793537493687
919850,2.9866938487672905
919900,2.986366227839462
919950,2.986124028658146
920000,2.986524593861972
920050,2.985641154005148
920100,2.9867668471268782
920150,2.9868348935590845
920200,2.986941985890521
920250,2.985917991813077
920300,2.9851986226403726
920350,2.983449761786777
920400,2.9867112013481143
920450,2.9863784837117073
920500,2.9856041097524866
920550,2.9862013394171747
920600,2.986111081776391
920650,2.9868513779735384
920700,2.9861784420338333
920750,2.9850677519067794
920800,2.9867412162344564
920850,2.9832097545451792
920900,2.9866627355550293
920950,2.9838359552028084
921000,2.9848553347360083
921050,2.986220649873557
921100,2.9862478354136446
921150,2.9864190057989783
921200,2.986330111146039
921250,2.9868185836586574
921300,2.9851276766319814
921350,2.983526705561899
921400,2.98694852451193
921450,2.9867053365150227
921500,2.9860647462188146
921550,2.9849974628918963
921600,2.9862168736511716
921650,2.9858178646393854
921700,2.9857256356205784
921750,2.986175309270095
921800,2.9865205115279916
921850,2.986023731266686
921900,2.985085558227768
921950,2.983647791333499
922000,2.986830341114064
922050,2.9859444419935928
922100,2.98622633035044
922150,2.9864268017163274
922200,2.9847367781095167
922250,2.9866314002293968
922300,2.985501827308055
922350,2.9855896999467717
922400,2.985363899284946
922450,2.9827204429992644
922500,2.9866110629107467
922550,2.985050555623081
922600,2.9850209728024644
922650,2.984749278896664
922700,2.986054666880722
922750,2.9863141066184475
922800,2.98356989829341
922850,2.986427362571717
922900,2.985734481176602
922950,2.9860567035919785
923000,2.9858225518749864
923050,2.986416963250879
923100,2.9851798080564196
923150,2.9851915015083668
923200,2.9860228952670687
923250,2.9863396318260222
923300,2.984912353417541
923350,2.985869333460632
923400,2.986126172478733
923450,2.9852108909440482
923500,2.98548559836691
923550,2.986315283697211
923600,2.9866917632257604
923650,2.985678697698792
923700,2.9863102816932154
923750,2.9855086926797565
923800,2.9868195812232234
923850,2.9867948420739405
923900,2.9858497790929124
923950,2.986449740072066
924000,2.9846975325337595
924050,2.9869408900668883
924100,2.985583721483619
924150,2.9863324644064346
924200,2.986172631746178
924250,2.9864720056593215
924300,2.986721142983361
924350,2.987047861262892
924400,2.986839625715984
924450,2.986973526858509
924500,2.9864973094726
924550,2.985480547349612
924600,2.98665236751688
924650,2.9869088499932537
924700,2.9846039671697326
924750,2.9865760327525623
924800,2.986968363718273
924850,2.986753425326346
924900,2.986975678734994
924950,2.9868545911440223
925000,2.98528542866714
925050,2.9861147762548508
925100,2.9854792497908598
925150,2.9861068700507993
925200,2.984845187607623
925250,2.9865985360074414
925300,2.985953227430959
925350,2.9850174660354227
925400,2.9846667111312972
925450,2.9865895051136198
925500,2.986390725127061
925550,2.9859573539181588
925600,2.9855345521165813
925650,2.984249929922673
925700,2.9859866067697323
925750,2.9849829465540147
925800,2.986170799850295
925850,2.9857271733282644
925900,2.986615230931916
925950,2.9833336364744114
926000,2.986522592632392
926050,2.985868052719605
926100,2.9860063394602783
926150,2.986270001963676
926200,2.986339882345872
926250,2.9849833514751585
926300,2.9860848913387144
926350,2.9863082967230565
926400,2.9855752536904157
926450,2.9865512055348353
926500,2.9857229893205712
926550,2.985947359280888
926600,2.9852591906567256
926650,2.9866897827720407
926700,2.9859373237987903
926750,2.9869271810091553
926800,2.985589974442549
926850,2.9847904535825327
926900,2.9865464803524677
926950,2.9867323023689125
927000,2.9850453435823248
927050,2.986069375855867
927100,2.9866447586263356
927150,2.9853022604053363
927200,2.9864053278230327
927250,2.986804619017752
927300,2.9869215493405585
927350,2.986718476556839
927400,2.984313275885818
927450,2.9863724725268126
927500,2.9838138201737676
927550,2.986213920219177
927600,2.9865609363325802
927650,2.986917398629861
927700,2.986525637185602
927750,2.9864824166362958
927800,2.9854176777656987
927850,2.98642961527088
927900,2.98569324867443
927950,2.9865909406331417
928000,2.986654095119182
928050,2.986855033539356
928100,2.986333164807929
928150,2.9868635201173395
928200,2.986862768801492
928250,2.9869273647441985
928300,2.9848408156743984
928350,2.985250231902711
928400,2.986515798433456
928450,2.985909922542532
928500,2.986924508645153
928550,2.9866094702146286
928600,2.986760499645343
928650,2.9867647010198954
928700,2.9866036020087985
928750,2.986827014531182
928800,2.9855560044941516
928850,2.986722547096006
928900,2.985033903907775
928950,2.985993712428012
929000,2.9853323985646205
929050,2.9863993666434805
929100,2.9862118628699847
929150,2.9848126753987216
929200,2.9859938614523944
929250,2.9865918507087166
929300,2.986632684769987
929350,2.9856125694905966
929400,2.9863947771299624
929450,2.9859930009101343
929500,2.985916500266387
929550,2.986205767046562
929600,2.986473574746598
929650,2.985912631344901
929700,2.9864663009307324
929750,2.9853207328008025
929800,2.9849491530861654
929850,2.9865488140819783
929900,2.986767368095739
929950,2.984202613636294
930000,2.986011034747552
930050,2.9853771302719734
930100,2.9864117284483656
930150,2.986740413837406
930200,2.9844989583951733
930250,2.9867980257946245
930300,2.9862848225448135
930350,2.9856741292408437
930400,2.9867114262655474
930450,2.9868537125587227
930500,2.9856605278934762
930550,2.9863232602237004
930600,2.986795379635222
930650,2.9865777941906293
930700,2.9864831505737195
930750,2.9858872991186547
930800,2.9861613407017655
930850,2.986798409307762
930900,2.9868740417923094
930950,2.986329113033666
931000,2.986563415473805
931050,2.9851764233161946
931100,2.9864944459074034
931150,2.9849504805105136
931200,2.986555958711464
931250,2.9857832170867673
931300,2.986818667678508
931350,2.9867838365964703
931400,2.986881284820925
931450,2.9863257072495135
931500,2.9859133120484342
931550,2.9863369981119448
931600,2.985087577722032
931650,2.9860777030179704
931700,2.986156913348183
931750,2.9852879534007055
931800,2.9866930897637167
931850,2.9856670060583252
931900,2.9843101790712074
931950,2.9862928323385716
932000,2.9859440480395163
932050,2.9867718496294806
932100,2.986238190944725
932150,2.9858868186863523
932200,2.986588535556664
932250,2.9865093015701385
932300,2.985908578633234
932350,2.9860453411172676
932400,2.986950558061962
932450,2.986458681562598
932500,2.985841454728033
932550,2.9866678674513647
932600,2.986805221606727
932650,2.9865242871008113
932700,2.986437819863374
932750,2.9865755080349023
932800,2.985910663576415
932850,2.9856194929975053
932900,2.98697032322559
932950,2.986764127636644
933000,2.9866928661697645
933050,2.986945878510307
933100,2.986566546544571
933150,2.9869393706314025
933200,2.9862390987786833
933250,2.9863925064436314
933300,2.9858267070328344
933350,2.984997481341121
933400,2.986355708888918
933450,2.9864343439988428
933500,2.984759234630123
933550,2.9859023212381817
933600,2.9857384259980986
933650,2.985968759496087
933700,2.985108527717211
933750,2.985240350495876
933800,2.9849582014181104
933850,2.98599801062605
933900,2.9855021955190844
933950,2.986005958953533
934000,2.9863655848273924
934050,2.986275087997528
934100,2.9845186567664284
934150,2.985003964170288
934200,2.9840326233619336
934250,2.983102838043519
934300,2.985540759575032
934350,2.9860410537775732
934400,2.9858835589377186
934450,2.9865827741021875
934500,2.9864585305393585
934550,2.9866024845789063
934600,2.985340118139803
934650,2.985641177886811
934700,2.9864572143915598
934750,2.9868083205914537
934800,2.9867032042088324
934850,2.986490342484442
934900,2.986850120002233
934950,2.9852654298339054
935000,2.986843702510229
935050,2.9856039215817476
935100,2.9851728477262016
935150,2.9856097954114924
935200,2.9855318440890724
935250,2.9868678779776032
935300,2.9868229522472736
935350,2.9867854468457846
935400,2.986438243177507
935450,2.9861982696412257
935500,2.9866835989635057
935550,2.985356672653882
935600,2.986606919078759
935650,2.9862689256071295
935700,2.985700674996942
935750,2.986199682311187
935800,2.984018073612139
935850,2.9865349746250454
935900,2.985365461964408
935950,2.9859400630371695
936000,2.985859556563871
936050,2.98618005540377
936100,2.9864757234157264
936150,2.986845438235224
936200,2.985401129232365
936250,2.9868000718185543
936300,2.986609317400844
936350,2.9856817009174694
936400,2.9860379168652154
936450,2.9868244817848892
936500,2.986516749538518
936550,2.985951359723732
936600,2.9848860527027026
936650,2.986187612882893
936700,2.986466010598328
936750,2.9851893092007753
936800,2.986347944969376
936850,2.9866075381602872
936900,2.9852913826166145
936950,2.9868929745928376
937000,2.9866494146970646
937050,2.984808666870669
937100,2.9862955945528555
937150,2.9858917619629866
937200,2.986352502628118
937250,2.9869212921882893
937300,2.9866032139540613
937350,2.985436727076932
937400,2.9865769899272907
937450,2.9859176450113907
937500,2.9847487584320023
937550,2.986578092304056
937600,2.9859644185216734
937650,2.9832885194733856
937700,2.985423416720459
937750,2.985752438907228
937800,2.9855858656259593
937850,2.9865656448272184
937900,2.9867594948355976
937950,2.9867031231508356
938000,2.985500120897117
938050,2.985826537048112
938100,2.985895092677861
938150,2.9848836407645343
938200,2.984934370607945
938250,2.986008465287846
938300,2.9852333834671168
938350,2.9851868986704297
938400,2.986140960069244
938450,2.9861659913818577
938500,2.986733338296592
938550,2.985144193929654
938600,2.9868506294889676
938650,2.985142737097746
938700,2.985442910485583
938750,2.9852943062750423
938800,2.9866813268270405
938850,2.986318650694677
938900,2.9867165897108627
938950,2.9867711050081356
939000,2.985730491599974
939050,2.98551458950042
939100,2.986524466593073
939150,2.9864191544392074
939200,2.985823644002297
939250,2.9861209326094755
939300,2.984766671342417
939350,2.9865400111932763
939400,2.986217208549074
939450,2.9857275111624606
939500,2.98680121741325
939550,2.9861132615187174
939600,2.9846306874393465
939650,2.9830641021629036
939700,2.986826145583517
939750,2.9862773748430524
939800,2.986348245874655
939850,2.9862752029358295
939900,2.9869234932948263
939950,2.985425969013101
940000,2.985933558527504
940050,2.986483906551637
940100,2.986389686995743
940150,2.9864380114114155
940200,2.9866176881911786
940250,2.9859445628002006
940300,2.9863408731117618
940350,2.9853574149408284
940400,2.9865018120914675
940450,2.9861391776438437
940500,2.986403439680764
940550,2.983451470321544
940600,2.983354232719216
940650,2.9865145722240616
940700,2.985524122748319
940750,2.9854910416357843
940800,2.9867962018033882
940850,2.9864438892529184
940900,2.9855190020294438
940950,2.986428648429352
941000,2.986370835802777
941050,2.9862911534415164
941100,2.9859603141964826
941150,2.985920970353778
941200,2.9869352808575598
941250,2.9868903455843894
941300,2.985512501428353
941350,2.9863767585746777
941400,2.985811754354054
941450,2.986905188906698
941500,2.986475779229116
941550,2.9859940007914787
941600,2.98664274947197
941650,2.9864270951760052
941700,2.985952082235248
941750,2.986359770931454
941800,2.9868647162939457
941850,2.9854311929046236
941900,2.986968929020812
941950,2.9869991429437954
942000,2.986564456139709
942050,2.9852400655381013
942100,2.9842312619377025
942150,2.9868761437039044
942200,2.9867734323485697
942250,2.9868130416666805
942300,2.98333667130887
942350,2.9865491621227434
942400,2.9839028138989625
942450,2.9846686130805007
942500,2.986855743137325
942550,2.985716354023245
942600,2.98399880883402
942650,2.986554055226082
942700,2.9856712911400707
942750,2.986110907934716
942800,2.986200611080876
942850,2.984081594046284
942900,2.9864387740180898
942950,2.9858269175506758
943000,2.9846693084476263
943050,2.986380651737798
943100,2.984957624956896
943150,2.9862611975805002
943200,2.986383331228263
943250,2.986535524810689
943300,2.986425206504712
943350,2.985621237885553
943400,2.9858436926131127
943450,2.9847308400830324
943500,2.9859178068150993
943550,2.98555692660424
943600,2.9838805437602227
943650,2.9852375679290315
943700,2.986062019260728
943750,2.9855631746346285
943800,2.9860810343287545
943850,2.9862184190106293
943900,2.9859423474183653
943950,2.986506086505302
944000,2.9860643322618414
944050,2.98567611051971
944100,2.986097819528557
944150,2.9859616039596317
944200,2.986607886509094
944250,2.9868547520704456
944300,2.9867789118955574
944350,2.9856953353244737
944400,2.98583345949214
944450,2.985083007992881
944500,2.9868006043213193
944550,2.9867541518993233
944600,2.984472855522005
944650,2.98629562334389
944700,2.986869888688958
944750,2.9839663536564354
944800,2.9839236729133534
944850,2.9862673498478522
944900,2.986561167022241
944950,2.986929861689834
945000,2.985280448463717
945050,2.9859797068096454
945100,2.985823676422593
945150,2.9863371242751215
945200,2.9839180947761412
945250,2.9869661283599447
945300,2.9865976181260954
945350,2.9858342130666573
945400,2.986917544018669
945450,2.9868366407099303
945500,2.98638194562832
945550,2.986123425856531
945600,2.9867918722449116
945650,2.9857593266225395
945700,2.986826760088081
945750,2.9860478825590393
945800,2.984332379399435
945850,2.9853449753928
945900,2.9847296491935813
945950,2.9860437307974776
946000,2.986798468375706
946050,2.9867723577030145
946100,2.984211752525059
946150,2.9860575035502843
946200,2.986481391881101
946250,2.985903033856411
946300,2.9854391144668546
946350,2.986259342744288
946400,2.986161903567515
946450,2.9859286380261274
946500,2.985419775498466
946550,2.986454247353519
946600,2.985061258159995
946650,2.9868101200907007
946700,2.98694435062672
946750,2.986786229326704
946800,2.986746288781153
946850,2.985517255820569
946900,2.9864034207070653
946950,2.9863743897437844
947000,2.9856379307616394
947050,2.9864701743832187
947100,2.9861404571900194
947150,2.9856000533410385
947200,2.9864667869471093
947250,2.98614534122562
947300,2.986377953240987
947350,2.9868956404835356
947400,2.9820319505348483
947450,2.986763250537518
947500,2.9847437814437723
947550,2.982827876550474
947600,2.9865960846460573
947650,2.986596994007871
947700,2.9848951222612503
947750,2.9864324569403644
947800,2.986137997842072
947850,2.9863379759211446
947900,2.985818264689217
947950,2.9862731813421166
948000,2.9856719665296394
948050,2.985709257061869
948100,2.9863036149793523
948150,2.98637349173645
948200,2.9861412353916066
948250,2.9856987514104616
948300,2.98653942176896
948350,2.986105006174744
948400,2.9869237817157255
948450,2.986814429538275
948500,2.9858445416834614
948550,2.9851554468079957
948600,2.9866615385230157
948650,2.9857438026829604
948700,2.9865645041730153
948750,2.986136244411
948800,2.9865838398401743
948850,2.9850127780076887
948900,2.9867926436108787
948950,2.9857468444314113
949000,2.985428798963698
949050,2.986654972826804
949100,2.9861078212428778
949150,2.986859439282449
949200,2.985137778755232
949250,2.986243850577183
949300,2.9866347442915515
949350,2.9868068175834286
949400,2.9854771728327925
949450,2.9850628063368556
949500,2.986784386736112
949550,2.9864705240393015
949600,2.9862483257779884
949650,2.9862236299780487
949700,2.9836420196319997
949750,2.986463630808731
949800,2.9861554910199914
949850,2.986683693426142
949900,2.985532423673097
949950,2.9858308953388883
950000,2.9866426651560483
950050,2.98537040509079
950100,2.9857428659829286
950150,2.986414338181383
950200,2.9864148039003813
950250,2.9862145798693316
950300,2.9854482787461523
950350,2.983860048029633
950400,2.9866156575026075
950450,2.9866055142002286
950500,2.9864810499935266
950550,2.986734280820964
950600,2.984370735978651
950650,2.9858617141541313
950700,2.986539854212383
950750,2.986678141403841
950800,2.986134483987885
950850,2.9856770252037776
950900,2.98602127304899
950950,2.9867621585850275
951000,2.9864719525390973
951050,2.9854236561979834
951100,2.9823409920975137
951150,2.9861701807978855
951200,2.9850450011029794
951250,2.9860687642726225
951300,2.9866789649947374
951350,2.9866003021932617
951400,2.9849356730458783
951450,2.986404873223611
951500,2.9864843891575283
951550,2.985360100204461
951600,2.9849769556729067
951650,2.9846790890466064
951700,2.9867518735494927
951750,2.9847048120118393
951800,2.986618794063455
951850,2.9842010379228103
951900,2.9854892423790025
951950,2.985878299187468
952000,2.986414996185132
952050,2.9854248862887203
952100,2.9868645574408776
952150,2.9864721302730546
952200,2.9849095994879478
952250,2.9860513116605523
952300,2.986867966871877
952350,2.9868315950763424
952400,2.986448726651729
952450,2.9855706196160128
952500,2.985152379260149
952550,2.9866231203204827
952600,2.9867320074391284
952650,2.9857146939373123
952700,2.984530576517111
952750,2.9868483243150488
952800,2.986388301247072
952850,2.986749234861628
952900,2.9861872383988777
952950,2.986603121145067
953000,2.9848160609571597
953050,2.9866685340574226
953100,2.985418048246967
953150,2.9858338035653005
953200,2.9868395439421804
953250,2.9866566012273625
953300,2.9869066365740795
953350,2.9841264232779467
953400,2.986626288470415
953450,2.9849858521793338
953500,2.9854577415522137
953550,2.9861715036145275
953600,2.9849108417578853
953650,2.984184721840113
953700,2.985984197053282
953750,2.9859160988509155
953800,2.984701974403914
953850,2.9867167609737155
953900,2.9863365473307826
953950,2.9864884429435814
954000,2.9864043963805575
954050,2.9865279288415403
954100,2.9866440636527565
954150,2.9865019874945435
954200,2.986613540472771
954250,2.985527073586471
954300,2.985145149123926
954350,2.9852943834708867
954400,2.986237657297865
954450,2.9866805403546506
954500,2.9865323361164484
954550,2.9853425401544764
954600,2.9864443417287614
954650,2.9859967656397184
954700,2.985963928201212
954750,2.9850217531206753
954800,2.986650423686597
954850,2.9864666758927814
954900,2.9860867581811465
954950,2.985960728136274
955000,2.9864823911750493
955050,2.986680716430163
955100,2.9852685754783828
955150,2.9864055729239896
955200,2.9869290294578006
955250,2.9853392050303813
955300,2.986902222630633
955350,2.9848982706043294
955400,2.986500252376687
955450,2.9838100527835705
955500,2.9870145363972913
955550,2.986569700985589
955600,2.9866201398133283
955650,2.9867127904251163
955700,2.986453116332788
955750,2.9855774818193312
955800,2.9863236272022835
955850,2.985973435658591
955900,2.9866028847961865
955950,2.986818844604135
956000,2.9856892809781983
956050,2.9862812404375174
956100,2.985989215192006
956150,2.9856494753642138
956200,2.985535698112549
956250,2.9864173670415965
956300,2.9864235833978086
956350,2.986925557635446
956400,2.9859606466563804
956450,2.9852842457872653
956500,2.986141668858287
956550,2.9864021886281567
956600,2.9866008698056468
956650,2.9848504390593367
956700,2.9853944618730375
956750,2.9866795860568804
956800,2.986699972411545
956850,2.985238845433339
956900,2.9853752159377787
956950,2.986034884067619
957000,2.985874111313399
957050,2.9865803166600084
957100,2.98636812252257
957150,2.98411380783915
957200,2.9864872328271463
957250,2.986659350551407
957300,2.984333553542905
957350,2.9854908933271234
957400,2.9860201463117435
957450,2.985754111081684
957500,2.986536123178971
957550,2.9861110268581554
957600,2.9856537075492002
957650,2.9849893812151413
957700,2.986608918947727
957750,2.986270246675112
957800,2.9858842957631007
957850,2.9862851074750085
957900,2.986725246224875
957950,2.986704188314699
958000,2.9863030342413484
958050,2.986343104943741
958100,2.9853324647673363
958150,2.986716337053824
958200,2.9863189910949797
958250,2.9860156426096154
958300,2.9866371447228266
958350,2.9867872531478983
958400,2.98689347650324
958450,2.985341943703247
958500,2.985112754078927
958550,2.9869743331755467
958600,2.9869301155059342
958650,2.9865941847142916
958700,2.9868747645016307
958750,2.986958297295065
958800,2.986206997477178
958850,2.985601378134072
958900,2.986059852153747
958950,2.9860052779280015
959000,2.9868282032046425
959050,2.986959148864466
959100,2.986676689897017
959150,2.986062673610997
959200,2.9833985689759666
959250,2.9862470167687403
959300,2.986000507919203
959350,2.986880590638755
959400,2.986259413489323
959450,2.9861316828170756
959500,2.98547014625561
959550,2.9865370510658606
959600,2.9847046575657057
959650,2.9863326452623915
959700,2.9867817641852956
959750,2.9868241127552766
959800,2.986854259113848
959850,2.985272938344003
959900,2.9859065634672395
959950,2.9850342436525548
960000,2.9860539156568087
960050,2.9865068025184907
960100,2.984474986938551
960150,2.986430812505041
960200,2.9865062249196503
960250,2.9860881231427734
960300,2.984879789215374
960350,2.984600620677712
960400,2.9866057411874736
960450,2.98633556209291
960500,2.9852212746534064
960550,2.9857781614148617
960600,2.9855829076396185
960650,2.9854869548018144
960700,2.9861897117970537
960750,2.9855506491364827
960800,2.9863682479188207
960850,2.985263504858204
960900,2.986797778093012
960950,2.9867367330953747
961000,2.9859279214088517
961050,2.9861887730186836
961100,2.9850544436549535
961150,2.986624479675847
961200,2.9867687000804537
961250,2.986768061083283
961300,2.9841425884655832
961350,2.9863609637113884
961400,2.9858365112140692
961450,2.986914405895348
961500,2.9847246408435875
961550,2.9848726670822137
961600,2.9867513580120444
961650,2.986399839694712
961700,2.986799204601423
961750,2.9862959024000593
961800,2.98642277476304
961850,2.986876488630919
961900,2.986921264761558
961950,2.985977503385208
962000,2.986538872087028
962050,2.9852882452746528
962100,2.986827766809587
962150,2.986770671328297
962200,2.9866894457113826
962250,2.9830304883948693
962300,2.9863374367290736
962350,2.986712168251652
962400,2.986755794133445
962450,2.985099403473807
962500,2.9867869411831385
962550,2.9864172410726804
962600,2.9867851687314007
962650,2.985712242674411
962700,2.9858171005651104
962750,2.9859045713078527
962800,2.9864973827027415
962850,2.986597609927897
962900,2.9844843671047063
962950,2.985494158870363
